z,DM_over_rd,DH_over_rd,F_AP,sigma_F_AP_delta,corr_DM_DH
0.51,13.58758434,21.86294686,0.6214891536,0.01710914602,-0.451564516
0.706,17.35069094,19.45534918,0.8918211017,0.02077615026,-0.395257615
0.934,21.57563956,17.64149464,1.223005193,0.01916017122,-0.3472334326
1.321,27.60085612,14.17602155,1.947010028,0.04514281683,-0.3983405164
1.484,30.51190063,12.81699964,2.380580595,0.1358822075,-0.4935520711
2.33,38.98897396,8.631545675,4.517032688,0.09693909563,-0.4306382086
