z,E_over_E_zref_central,median_mc,minus_68,plus_68,z_ref
0.51,1,1,0,0,0.51
0.706,1.104400856,1.104435393,0.03876089321,0.04005377218,0.51
0.934,1.218589742,1.218561974,0.03604081069,0.03731150102,0.51
1.321,1.513056411,1.512813724,0.05367321183,0.05574549529,0.51
1.484,1.715315576,1.714468746,0.1049932798,0.1153518385,0.51
2.33,2.525593667,2.525290261,0.08888807852,0.09317491642,0.51
