control,S_k,S_a
smooth_wCDM_w-0.9,0.0000000000e+00,-3.8019356503e-02
thermal_WDM_3keV,-1.6917053270e-02,0.0000000000e+00
designer_fR_BZ_like,9.2322299162e-02,2.8678844491e-01
